<file CEP_creative_0035> <domain CREATIVE> <corpus CEP_Dias_2026>
You ^pp2+pp2+++=You
followings ^nns++++=followings
when ^wrb+who+++=when
oneself ^ppl++++=oneself
has ^vbz+hvz+vrb++=has
no ^at++++=no
following ^jj+++xvbg+=following
or ^cc++++=or
very ^ql+amp+++=very
little ^ap++++=little
following ^nvbg+++xvbg+=following.
. ^zz++++=EXTRAWORD
Write ^vb++++=Write
a ^at++++=a
Reddit ^np+++??+=Reddit
post ^nn++++=post
in ^in++++=in
bad ^jj++++=bad
english ^jj++++=english
complaining ^jj+++xvbg+=complaining
about ^in++++=about
how ^wrb+who+++=how
the ^ati++++=the
new ^jj+atrb+++=new
boss ^nn++++=boss
called ^vbd+++xvbn+=called
the ^ati++++=the
" ^zz++++="Phantom
phantom ^nn++++=EXTRAWORD
Muspah ^np+++??+=Muspah"
" ^zz++++=EXTRAWORD
added ^vbd+vpub++xvbn+=added
to ^in++++=to
Old ^jj+atrb+++=Old
School ^nn++++=School
Runescape ^np+++??+=Runescape
is ^vbz+bez+vrb++=is
too ^ql++++=too
hard ^jj++++=hard.
. ^zz++++=EXTRAWORD
Write ^vb++++=Write
a ^at++++=a
one ^cd1++++=one-page
- ^zz++++=EXTRAWORD
page ^nn++++=EXTRAWORD
short ^jj+atrb+++=short
story ^nn++++=story
set ^vbd+++xvbn+=set
100 ^cd++++=100
years ^nns++++=years
from ^in++++=from
now ^rn+tm+++=now
on ^in++++=on
Base ^nn++++=Base
9 ^zz++++=9,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Centre ^nn++++=Centre
for ^in++++=for
Cosmic ^jj+atrb+++=Cosmic
Intelligence ^nn+nom+++=Intelligence
based ^vwbn+++xvbn+=based
on ^in++++=on
Mars ^np+++??+=Mars.
. ^zz++++=EXTRAWORD
Make ^vb++++=Make
a ^at++++=a
feature ^nn++++=feature
of ^in++++=of
a ^at++++=a
range ^nn++++=range
of ^in++++=of
personal ^jj+atrb+++=personal
productivity ^nn+nom+++=productivity
tools ^nns++++=tools
enabled ^vbd+++xvbn+=enabled
by ^in++++=by
artificial ^jj+atrb+++=artificial
intelligence ^nn+nom+++=intelligence
in ^in++++=in
the ^ati++++=the
decade ^nn++++=decade
2020 ^cd++++=2020-2030.
- ^zz++++=EXTRAWORD
2030. ^nn++++=EXTRAWORD
